doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1017/s0140525x25102410,The costs and rewards of men’s romantic dependence: A gendered perspective,Niv Reggev; Orly Bareket,"Ben-Gurion University of the Negev; School of Brain Sciences and Cognition, Ben-Gurion University of the Negev","Abstract This commentary applies a structural, gender-informed lens to interpret men’s romantic dependence. Gendered arrangements reward masculine conformity and discourage vulnerability, thereby limiting men’s emotional reciprocity and increasing their reliance on women for intimacy. This perspective reframes romantic dependence as a product of broader social conditions, broadening the focus from individual limitations to systemic dynamics shaping relationships.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102410,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102513,Beyond social structures: An evolutionary network perspective on gendered romantic dependency,Zahra Ayeh Solouki; Thorbjørn Knudsen,Frankfurt School of Finance and Management,"Abstract We argue that male romantic dependency reflects a strategic response to structurally constrained emotional encounters, shaped by both evolutionary network dynamics and media-driven gender norms. Building on Wahring et al., we incorporate theories of population viscosity, reciprocal altruism, and media analysis to show how men’s intimacy is centralized, women’s is distributed, and emotional asymmetries are sustained.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102513,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102604,Parenthood as an inflection point for men and women’s patterns of interdependence,Christopher Cox; Christine E. Parsons,"Department of Clinical Medicine & School of Culture and Society, Aarhus University","Abstract We argue that early parenthood temporarily reverses the relationship interdependence patterns described by Wahring et al. Western mothers typically rely on partner support as new caregiving demands restrict their access to external support networks. What begins as heightened maternal dependence sets in motion gendered role divisions that crystallize over time, ultimately allowing men to derive greater benefits from romantic relationships.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102604,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103312,What do we perceive when we think about perception?,Joshua M. Tybur,Vrije Universiteit Amsterdam; Institute Brain and Behaviour Amsterdam,Abstract Ko and Neuberg introduce a framework for understanding how ecological affordances are perceived. I suggest that a broad conception of “perception” conflates distinct phenomena in a way that can limit our understanding of ecological affordances. Distinguishing between these phenomena can prevent a conceptual jingle fallacy and facilitate our understanding of how the mind evolved to represent and manage ecological challenges.,Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103312,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102379,"<i>Sexual</i>
                    relationships matter more to men than to women",Sierra Peters; Jon Maner,Rhodes College; Florida State University,"Abstract The authors argue that romantic relationships matter more to men than to women. They attribute this sex difference to men’s greater dependence on their relationships for emotional intimacy and support. Although we resonate with their hypothesis and recognize the veracity of the evidence presented, we suggest that their model understates the role of sex differences in sexual motivation.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102379,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102343,Are men more dependent or more powerful than women?,Sandra L. Murray; Gabriela S. Pascuzzi,University at Buffalo,"Abstract Dependence varies with the balance of power between romantic partners, such that the partner who invests less holds greater power than the partner who invests more. Women’s tendency to invest more emotionally, cognitively, and behaviorally in romantic relationships puts men in a position of greater power. Men’s over-benefited or advantaged status makes them less dependent on romantic partners, not more.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102343,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102707,The cultural plasticity of intimacy behavior: A socioecological attachment perspective,Konstantinos Kafetsios; Paul S. Strand,Palacký University; Aristotle University of Thessaloniki; Washington State University,"Abstract Gender imbalances in intimacy behavior reflect culturally contingent expressions of attachment organization rather than fixed gender differences. Building on Wahring et al.’s model, we apply the Biobehavioral Cultural Model of Attachment to show how affiliative behaviors vary with socioecological conditions, early reinforcement patterns, and cultural norms, offering a dynamic, context-sensitive account of intimacy across diverse settings.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102707,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103397,Violence is not a monolith: Ecologies of threat and their psychological signatures,Crystal Shackleford,Yale University,"Abstract Violence is not a uniform ecological input. This commentary argues that distinguishing between violent ecologies – diffuse crime, instrumental intergroup, and existential – clarifies why threat produces contradictory shifts in preferences foundational to human decision-making. This framework extends affordance-management theory by introducing moral affordances: opportunities to defend the group’s identity and survival that can override concerns for personal safety.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103397,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103208,From life stages to micro-events: Ecological psychology and affordance management,Mats Haraldsen; Sarah Bro Trasmundi,University of Oslo; University of Southern Denmark,Abstract This commentary addresses the issue of creativity and the role of materiality in affordance management. We argue that research in ecological psychology and the method of cognitive event analysis can complement Ko and Neuberg’s life span perspective by showing how agents shape material environments to enable unpredictability and creativity when managing their affordance landscape.,Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103208,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103300,Affordances and development: Distinguishing ecological and standard evolutionary psychology approaches,M. Natali Ramírez; Rodrigo Sosa,Universidad de Guadalajara. Centro Universitario de Ciencias Sociales y Humanidades; Universidad Panamericana,"Abstract Our objective is twofold: (1) to advise the authors to engage more fully with the tenets of ecological psychology, from which the term “affordance” originates, and (2) to note that the article’s framing aligns with traditional evolutionary psychology, rebranding modular, information-processing, and gene-centric assumptions in ecological language. This does not deny that affordances are central to explaining behavioral change across life stages.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103300,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102367,Morality in romantic relationships,Sheetla Prasad,Ewing Christian College,"Abstract The beauty of the romantic relationship between men and women is not a matter of comparison. The aftermath is a natural and compassionate expression of agape. Friendship may be the gateway to romance. Theories of liking and courtship address the psychological paradigm of commitment to living together. Above all, the romance flourishes through culture, lifestyles, and the philosophy of life.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102367,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x2510321x,Distinguishing regulatory variables and ecological affordances: Prioritizing goals versus implementing action,Edgar Dubourg; Nicolas Baumard,"Ecole normale supérieure, Université PSL, EHESS, CNRS",Abstract We fully share Ko and Neuberg’s premises and conclusions. We only suggest that the framework could be further clarified by distinguishing two kinds of inputs: regulatory variables (cues that calibrate motivational salience) and affordances (local action possibilities that matter only once a motivation is already engaged).,Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x2510321x,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103191,Extending affordance management to late adulthood: a critical gap target,Ana Teresa Martins,Universidade do Algarve,"Abstract Ko and Neuberg’s affordance management framework compellingly addresses childhood, mating, and parenting stages but omits late adulthood – a phase defined by distinct environmental demands and adaptive goals. Including this stage would enhance developmental continuity and theoretical depth, aligning the model with empirical and evolutionary evidence on aging.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103191,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102641,"If men benefit more, should women demand more? A commentary on relationship dependence and mate selectivity",Steven G. Ludeke; Yanna J. Weisberg,University of Southern Denmark; Linfield University,"Abstract Wahring et al. argue that men are more dependent than women on romantic relationships for emotional support and intimacy. We propose a testable implication of this asymmetry: if women benefit less from relationships, they should be choosier about entering them. Evidence from personality and dyadic studies supports this prediction and suggests productive extensions of the authors’ framework.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102641,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1007/s10107-026-02373-x,Performance estimation for smooth and strongly convex sets,Alan Luner; Benjamin Grimmer,,,Mathematical Programming,2026-06-01,journal-article,https://doi.org/10.1007/s10107-026-02373-x,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4.0,4.0,4.0
10.1109/tevc.2026.3688296,Table of Contents,,,,IEEE Transactions on Evolutionary Computation,2026-06-01,journal-article,https://doi.org/10.1109/tevc.2026.3688296,1941-0026,IEEE Transactions on Evolutionary Computation,OR&MANSCI,IEEE,4.0,4.0,4.0
10.1109/tevc.2026.3697890,Beyond Distribution Shift: Investigating Generalisation in Automated Algorithm Selection for Single-Objective Black-Box Optimisation,Behzad Moradi; Mario Andrés Muñoz; Michael Kirley,"School of Computing and Information, The University of Melbourne, Melbourne, VIC, Australia",,IEEE Transactions on Evolutionary Computation,2026-01-01,journal-article,https://doi.org/10.1109/tevc.2026.3697890,1941-0026,IEEE Transactions on Evolutionary Computation,OR&MANSCI,IEEE,4.0,4.0,4.0
10.1109/tevc.2026.3698641,Evolving Multimodal Models for Physical Dynamics: A Multi-objective Neuroevolution Approach,Yuqi Li; Junhao Dong; Jiao Liu; Piotr Koniusz; Hansheng Zeng; Chuanguang Yang; Junming Liu; Yingli Tian; Tingwen Huang; Hao Wu,"The City College of New York, The City University of New York, United States; Nanyang Technological University, Singapore; Data61 heartsuit CSIRO, Australia; The University of Hong Kong, China; Institute of Computing Technology, Chinese Academy of Sciences, China; Tongji University, China; Shenzhen University of Advanced Technology, China; Tsinghua University, China",,IEEE Transactions on Evolutionary Computation,2026-01-01,journal-article,https://doi.org/10.1109/tevc.2026.3698641,1941-0026,IEEE Transactions on Evolutionary Computation,OR&MANSCI,IEEE,4.0,4.0,4.0
10.1109/tevc.2026.3688294,IEEE Transactions on Evolutionary Computation Publication Information,,,,IEEE Transactions on Evolutionary Computation,2026-06-01,journal-article,https://doi.org/10.1109/tevc.2026.3688294,1941-0026,IEEE Transactions on Evolutionary Computation,OR&MANSCI,IEEE,4.0,4.0,4.0
10.1109/tevc.2026.3688292,IEEE Transactions on Evolutionary Computation Information for Authors,,,,IEEE Transactions on Evolutionary Computation,2026-06-01,journal-article,https://doi.org/10.1109/tevc.2026.3688292,1941-0026,IEEE Transactions on Evolutionary Computation,OR&MANSCI,IEEE,4.0,4.0,4.0
10.1109/tevc.2026.3698776,Symbolic Regression with Physics-Informed Residual and Structural Sensitivity Pruning,Yunpeng Gong; Chenchen Liu; Sihan Lan; Jun Liao; Can Yang; Jiajing Lin; Min Jiang; Gary G. Yen,"Department of Artificial Intelligence, School of Informatics, Xiamen University, Xiamen, Fujian, P.R. China; College of Computer Science, Sichuan University, China",,IEEE Transactions on Evolutionary Computation,2026-01-01,journal-article,https://doi.org/10.1109/tevc.2026.3698776,1941-0026,IEEE Transactions on Evolutionary Computation,OR&MANSCI,IEEE,4.0,4.0,4.0
10.1109/tevc.2026.3688290,IEEE Computational Intelligence Society Information,,,,IEEE Transactions on Evolutionary Computation,2026-06-01,journal-article,https://doi.org/10.1109/tevc.2026.3688290,1941-0026,IEEE Transactions on Evolutionary Computation,OR&MANSCI,IEEE,4.0,4.0,4.0
10.1111/jscm.70028,Shape of Water: Power Dynamics for Supply Chain Resilience,Aristides R. Oliveira Junior; Minelle E. Silva; Fabiana L. Oliveira; Daiane M. Neutzling,Federal University of Amazonas Manaus Brazil; Asper School of Business University of Manitoba Winnipeg Canada; State University of Amazonas Manaus Brazil; Fundação Dom Cabral Nova Lima Brazil,"ABSTRACT The world is facing climate change‐driven disruptions such as extreme weather events, which affect nature as well as firms and their supply chains. Nonetheless, little is known about how supply chain players shape their socioecological resilience, including from a power perspective. Grounded in political ecology, this interdisciplinary study investigates power dynamics in the waterway supply chain. We conduct a real‐time case study involving various supply chain players in Amazonia and analyze data from interviews, observations, and secondary sources. From an actor‐oriented power perspective, we identify actions taken to mitigate historical droughts affecting the Amazonia region and rivers. To explain the reactions to supply chain disruptions, our results, rather than revealing coercive power, map power shifts from multiple sources linked to specific mechanisms. For instance, expert power (e.g., Indigenous knowledge) led to epistemic shifts related to knowledge use and value. Dependence on nature to adapt to water variations reveals evidence of socioecological resilience. We contribute to the literature by first extending the use of power dynamics to explain supply chain resilience from a during‐a‐disruption analysis. We show that resilience is a power‐laden construct and central for supply chain relationships. Second, we introduce the concept of the detachment effect , illustrating how socioecological capabilities are crucial for supply chain resilience. Our study appeals to scholars and practitioners because it stresses the relevance of firms being more sensitive to the local context and elaborates on how firms can build socioecological supply chain resilience to climate disruptions.",Journal of Supply Chain Management,2026-05-31,journal-article,https://doi.org/10.1111/jscm.70028,1745-493X,Journal of Supply Chain Management,OPS&TECH,Wiley-Blackwell,4.0,4.0,3.0
10.1108/ijopm-10-2025-1032,Leveraging organizational unlearning for digital business model innovation: the roles of dynamic capability and institutional forces,Feng Zhang; Jingjing Wang; Mobing Kang; Lei Zhu,"School of Business Administration, South China University of Technology , ,; School of Human Resources, Guangdong University of Finance and Economics , ,","Purpose Digital business model innovation (BMI) is increasingly pivotal for sustaining competitive advantage in the digital economy, yet scholars know little about how traditional manufacturing firms discard obsolete beliefs and routines to seize digital opportunities. Grounded in dynamic capability and institutional theories, this study examines how unlearning enables digital BMI through dynamic capability and how institutional forces condition this mechanism. Design/methodology/approach The study employed a two-wave survey of 207 Chinese manufacturing firms to mitigate common method bias and strengthen causal inference. The model was tested using partial least squares structural equation modeling (PLS-SEM). Findings Our findings reveal that organizational unlearning exerts a positive direct effect on digital BMI. Moreover, dynamic capability mediates this relationship, indicating that unlearning drives digital BMI by renewing firms' capacity to sense and seize digital opportunities. Additionally, institutional forces moderate the unlearning–capability pathway: dysfunctional competition dampens, whereas government financial support amplifies the path. Originality/value Our study advances digital BMI research by pinpointing unlearning as a critical antecedent and by clarifying when its advantages are effective in the digital economy. These insights offer practical guidance for managers to dismantle legacy routines, invest in capability development and leverage public finance to counteract institutional voids. For policymakers, the findings underscore the importance of providing targeted financial support and strengthening intellectual property regimes to foster a positive environment for innovation.",International Journal of Operations &amp; Production Management,2026-06-02,journal-article,https://doi.org/10.1108/ijopm-10-2025-1032,1758-6593,International Journal of Operations and Production Management,OPS&TECH,Emerald,4.0,4.0,4.0
10.1111/jpim.70046,Sustainable Product Innovations: Perceived Company Motivations and Consumer Outcomes,Angeliki Kalogeraki; Sabine Kuester; Ludwig Bstieler,"Consumer and Sales Insights – Market Development, SharkNinja Germany GmbH Frankfurt am Main Germany; Chair of Marketing &amp; Innovation, University of Mannheim Mannheim Germany; Peter T. Paul College of Business and Economics, University of New Hampshire Durham New Hampshire USA","ABSTRACT Academic Summary The prominence of environmental issues among consumers has led to the rapid development and launch of sustainable product innovations (SPIs). Developing SPIs can yield favorable financial outcomes for companies, but introducing these innovations requires major investments, while returns are highly uncertain. At the same time, positive consumer perceptions of SPIs are imperative for their success. Prior research suggests that SPIs with a higher degree of innovativeness experience faster innovation adoption. However, empirical research on the impact of radical versus incremental SPIs on consumer perceptions and the underlying mechanisms explaining these perceptions is scant. Drawing on attribution theory and conducting four consumer experiments and one meta‐analysis, we examine whether and how consumers make internal and external attributions about companies' motivations behind introducing SPIs. The findings reveal that radical (vs. incremental) SPIs result in favorable consumer outcomes because consumers attribute intrinsic motivations to companies introducing such innovations, a relationship moderated by companies' sustainability reputation. In contrast, attributions of companies' extrinsic motivations do not play a significant role in this regard. This study contributes to the literature on the impact of SPI on consumer perceptions and outcomes. Furthermore, it provides managerial guidance to companies intending to introduce SPIs. Managerial Summary As environmental concerns grow, companies are under increasing pressure to develop sustainable products. Yet, not all sustainable product innovations (SPIs) are created equal and how consumers respond depends heavily on the type of innovation a company introduces. This research shows that radical SPIs (those that use entirely new technologies to create a sustainable product or to embed sustainability as a core product attribute) outperform incremental ones (those that modify existing products to improve eco‐efficiency, replace harmful materials, or enhance recyclability) across a range of outcomes that matter to business: purchase intentions, willingness to pay, perceived company authenticity, and overall attitudes toward the company. The key reason is that consumers interpret radical SPIs as driven by genuine environmental commitment, whereas incremental changes are seen as business‐as‐usual responses to competitive or regulatory pressure. For managers, this means that investing in truly transformative sustainable innovations pays off not just environmentally, but commercially. Equally important is a company's sustainability reputation: firms with an established track record of environmental responsibility amplify these positive effects, as consumers are more likely to trust their motives. For policymakers, incentivizing radical sustainable innovations creates a twofold benefit, real ecological impact alongside stronger market performance.",Journal of Product Innovation Management,2026-06-02,journal-article,https://doi.org/10.1111/jpim.70046,1540-5885,Journal of Product Innovation Management,INNOV,Wiley-Blackwell,4.0,4.0,4.0
10.1080/0960085x.2026.2670353,Leadership reconfiguration and the role of technology in global virtual teams with changing membership,Petros Chamakiotis; Niki Panteli; Eeli Saarinen,"ESCP Business School; Lancaster University Management School, Lancaster University; University of Turku",,European Journal of Information Systems,2026-06-01,journal-article,https://doi.org/10.1080/0960085x.2026.2670353,1476-9344,European Journal of Information Systems,INFO MAN,Taylor & Francis,4.0,4.0,3.0
10.1111/irel.70031,Issue Information,,,,Industrial Relations: A Journal of Economy and Society,2026-06-02,journal-article,https://doi.org/10.1111/irel.70031,1468-232X,Industrial Relations,HRM&EMP,Wiley-Blackwell,4.0,4.0,4.0
10.1002/hrm.70082,From Digital Strings to Negotiated Wings: Consequences of Electronic Performance Monitoring and Development Idiosyncratic Deals,Min Liu; Jiong Zhou; Pengxiang Nian; Shanshi Liu,School of Psychology South China Normal University Guangzhou China; School of Management Jinan University Guangzhou China; School of Business Administration South China University of Technology Guangzhou China,"ABSTRACT The proliferation of electronic performance monitoring (EPM) has made digital surveillance ubiquitous in modern workplaces. Meta‐analytic evidence indicates that, on average, EPM leaves performance unchanged while consistently increasing employee stress. We propose that this null overall effect reflects two counterbalancing pathways triggered by the same monitoring stimulus. Drawing on cognitive appraisal theory of stress, we posit that EPM is positively associated with employees' perception of objectification, which in turn triggers two divergent coping pathways: (a) an emotion‐focused path in which hostile affect positively predicts workplace incivility and negatively predicts job performance, and (b) a problem‐focused path in which problem‐focused reactance positively predicts job performance. Three complementary studies, an online experiment (Study 1, with two sub‐studies; N = 240), a multisource, multiwave field survey (Study 2; N = 224), and a 10‐day experience sampling study (Study 3; N = 96, yielding 612 daily observations), support this dual‐pathway model. Crucially, we identify development idiosyncratic deals (i‐deals) as a pivotal moderator: employees who secure personalized growth resources amplify problem‐focused behaviors while mitigating the interpersonal and performance costs of emotion‐focused responses. This research offers a nuanced understanding of EPM, providing organizations with insights into how to balance monitoring efficiency with employee initiative through human‐centric i‐deals.",Human Resource Management,2026-05-31,journal-article,https://doi.org/10.1002/hrm.70082,1099-050X,Human Resource Management (USA),HRM&EMP,Wiley-Blackwell,4.0,4.0,4.0
10.1002/hrm.70081,"Prompting, Facilitating, and Legitimizing: How Work‐Life Flexibility Policies and Relational Others Shape Boundary Management",Giulia Giunti; Laura Radcliffe; Rory Donnelly; Ragnhild Nordset,University of St Andrews St Andrews UK; University of Liverpool Liverpool UK,"ABSTRACT As hybrid working blurs boundaries between work and nonwork, it is critical we understand how these boundaries are negotiated by employees. Existing literature establishes that work‐life flexibility policies and relational others shape their boundary management, yet the mechanisms through which they do so remain underspecified. Drawing on border theory, we examine how these policies and relational others within and outside work influence the construction of employees' work–nonwork boundaries. Qualitative data were collected from hybrid working academics with varied relational circumstances through interviews aided by photo‐elicitation, revealing the complexity of their boundary management. Our findings make three contributions to border theory and HRM scholarship and practice. First, we extend border theory by theorizing the critical mechanisms through which relational others and work‐life flexibility policies shape employees' boundary management by prompting, facilitating , and legitimizing boundaries. Second, we reveal the complexity that arises when multiple boundary‐keepers act simultaneously, at times reinforcing and at others undermining one another. Third, we offer a more differentiated understanding of how flexible working policies inform employee boundaries in practice, demonstrating that they can also prompt, facilitate, and legitimize these boundaries, or fail to do so. These findings generate important implications for how work‐life flexibility policies are designed, implemented, and evaluated.",Human Resource Management,2026-06-01,journal-article,https://doi.org/10.1002/hrm.70081,1099-050X,Human Resource Management (USA),HRM&EMP,Wiley-Blackwell,4.0,4.0,4.0
10.1017/s0022109026103032,Resolution Design and Investment in Banking Groups,Albert Banal-Estanol; Gyöngyi Lóránth; David Pothier,,,Journal of Financial and Quantitative Analysis,2026-06-01,journal-article,https://doi.org/10.1017/s0022109026103032,1756-6916,Journal of Financial and Quantitative Analysis,FINANCE,Cambridge University Press,4.0,4.0,4.0
10.1017/s0022109026103020,Pension Fund Equity Investment and Firm Productivity,Roel Beetsma; Svend E. Hougaard Jensen; David Pinkus; Dario Pozzoli,,,Journal of Financial and Quantitative Analysis,2026-06-01,journal-article,https://doi.org/10.1017/s0022109026103020,1756-6916,Journal of Financial and Quantitative Analysis,FINANCE,Cambridge University Press,4.0,4.0,4.0
10.1111/1467-8551.70086,Realizing a Regenerative Future by Revisiting Our Roots: A Dialectical Model of Management for the Circular Economy,Kerry Hudson; Roberta De Angelis,"Cardiff Business School Aberconway Building, Colum Drive Cardiff CF10 3EU UK","Abstract The circular economy (CE) is often treated as a technological or system‐design challenge. We argue that it is also a managerial transition that remains under‐theorized. Rather than assuming that CE requires wholly new managerial frameworks, we revisit Fayol's functions of planning, organizing, leading and controlling as enduring managerial ideals and examine how they are reworked under CE conditions. Using a problematization‐based, abductive approach, we develop a dialectic‐performative model showing how contradictions generated by causal ambiguity, systemic interdependence, stakeholder plurality and distributed authority reshape managerial work in practice. From this process, we theorize four performative practices: strategy, through which planning becomes adaptive yet directional; structure, through which organizing becomes ecosystem coordination; stewardship, through which leading becomes the alignment of plural stakeholder commitments; and synergy, through which controlling becomes relational accountability across dispersed actors. The paper contributes a processual theoretical account of how enduring managerial ideals evolve through practice in circular settings. In doing so, it shows how management can make a distinctive contribution to CE transition alongside technological and systemic change.",British Journal of Management,2026-06-01,journal-article,https://doi.org/10.1111/1467-8551.70086,1467-8551,British Journal of Management,ETHICS-CSR-MAN,Wiley-Blackwell,4.0,4.0,4.0
10.1111/1467-8551.70083,Toasting With Strangers? Export Spillovers From Chinese Winery Acquisitions in the Bordeaux Vineyards,Pierre‐Xavier Meschi; Alexandre Bohas; Anne Norheim‐Hansen,"IAE Aix‐Marseille (Aix‐Marseille Université) Chemin de la Quille, Puyricard Aix‐en‐Provence 13540 France; Skema Business School Paris France; ESSCA School of Management 350 Avenue du Club Hippique Aix‐en‐Provence 13090 France; Kedge Business School Domaine de Luminy BP 921 Marseille Cedex 09 13288 France","Abstract Foreign entrants may threaten and, at the same time, present local companies with opportunities for favourable spillovers. Building on the awareness‐motivation‐capability framework, this paper aims to provide empirical evidence for a positive co‐location or spatial proximity effect of foreign presence on local peer companies’ exports. More specifically, through a spillover lens, this research examines how geographic proximity with Chinese‐acquired companies and Chinese‐owned wineries agglomeration density affect peers’ exports to China. We empirically address these objectives using a panel database of 1751 Bordeaux wineries located in rural communes in which Chinese acquisitions have occurred. Our findings reveal a clear export spillover effect at the very local micro‐ (commune‐)level. We also find a significant strengthening effect of Chinese acquisition agglomeration density on export spillovers.",British Journal of Management,2026-06-02,journal-article,https://doi.org/10.1111/1467-8551.70083,1467-8551,British Journal of Management,ETHICS-CSR-MAN,Wiley-Blackwell,4.0,4.0,4.0
10.1080/07350015.2026.2682541,Multi-Matrix Autoregressive Models with an Application to Multi-Modal Network,Shiqi Ye; Tingguo Zheng; Han Xiao; Yongmiao Hong,"State Key Laboratory of Mathematical Sciences and Center for Forecasting Science, Academy of Mathematics and Systems Science, Chinese Academy of Sciences; School of Economics and Management, and MOE Social Science Laboratory of Digital Economic Forecasts and Policy Simulation, University of Chinese Academy of Sciences; Center for Macroeconomic Research, Xiamen University; Department of Statistics and Data Science, School of Economics, Xiamen University; Department of Statistics, Rutgers University",,Journal of Business &amp; Economic Statistics,2026-06-01,journal-article,https://doi.org/10.1080/07350015.2026.2682541,1537-2707,Journal of Business and Economic Statistics,ECON,Taylor & Francis,4.0,4.0,4.0
10.1080/07350015.2026.2681740,Factor Model Based Estimation for High Dimensional Reduced-Rank Time Series,Rongmao Zhang; Zhenjie Qin; Wenyang Zhang,"School of Statistics and Data Science, Zhejiang Gongshang University; School of Mathematical Sciences, Zhejiang University; Faculty of Business Administration and APAEM, University of Macau",,Journal of Business &amp; Economic Statistics,2026-06-01,journal-article,https://doi.org/10.1080/07350015.2026.2681740,1537-2707,Journal of Business and Economic Statistics,ECON,Taylor & Francis,4.0,4.0,4.0
10.1080/07350015.2026.2682538,Multiscale Comparison of Nonparametric Trend Curves,Marina Khismatullina; Michael Vogt,"Erasmus School of Economics, Erasmus University Rotterdam; Department of Mathematics and Economics, Ulm University",,Journal of Business &amp; Economic Statistics,2026-06-01,journal-article,https://doi.org/10.1080/07350015.2026.2682538,1537-2707,Journal of Business and Economic Statistics,ECON,Taylor & Francis,4.0,4.0,4.0
10.1111/iere.70081,What Determines State Heterogeneity in Response to U.S. Tariff Changes?,Ana Maria Santacreu; Michael Sposi; Jing Zhang,Federal Reserve Bank of St. Louis St. Louis Missouri USA; Southern Methodist University Dallas Texas USA; Federal Reserve Bank of Chicago Chicago Illinois USA,"ABSTRACT We develop a structural framework to identify the sources of cross‐state heterogeneity in response to U.S. tariff changes. A unilateral 25‐percentage‐point U.S. tariff increase across sectors induces consumption changes ranging from −0.8% in Oregon to 2.3% in Montana. This variation stems from the interaction between states' internal comparative advantage and the nation's external comparative advantage. Factor mobility lowers aggregate consumption and reshapes the cross‐state impacts by shifting resources toward more distorted states and sectors. Consequently, preferred tariff changes vary systematically across states, necessitating transfers to align regional policy incentives. Foreign retaliation reduces aggregate gains while perpetuating cross‐state variation.",International Economic Review,2026-06-02,journal-article,https://doi.org/10.1111/iere.70081,1468-2354,International Economic Review,ECON,Wiley-Blackwell,4.0,4.0,4.0
10.1093/ej/ueag075,Monetary and Fiscal Policy: Some New Monetarist Arithmetic,Chao Gu; Randall Wright; Yu Zhu,"University of Missouri; Zhejiang University, University of Wisconsin - Madison and NBER; Peking University and Renmin University of China","Abstract Following Sargent and Wallace’s ‘Some Unpleasant Monetarist Arithmetic,’ we study different ways to implement monetary and fiscal policy. In one case, monetary policy pegs the path of the money supply, while fiscal policy adjusts endogenously to balance the budget. In another, fiscal policy pegs the deficit path, while money adjusts to balance the budget. We ask which is more prone to instability – i.e., more likely to have multiple equilibria, endogenous dynamics, or volatile responses to news? The answer depends on whether inflation (equivalently, the deficit) is positive or negative in the long run. This is consistent with cross-country data.",The Economic Journal,2026-06-01,journal-article,https://doi.org/10.1093/ej/ueag075,1468-0297,Economic Journal,ECON,Wiley-Blackwell,4.0,4.0,4.0
10.1017/s0007680526101834,Assessing the Costs and Benefits of King Coal,Albert Churella,Kennesaw State University,,Business History Review,2026-06-02,journal-article,https://doi.org/10.1017/s0007680526101834,2044-768X,Business History Review,BUS HIST & ECON HIST,Cambridge University Press,4.0,4.0,4.0
